review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2026,2026-02-18T22:35:09+00:00,original,2024251366907269385,https://x.com/SayitSalty/status/2024251366907269385,a machine built for speed is still faster even wo giving it gas,False,False,,
pending,2026,2026-02-19T23:44:23+00:00,original,2024631178448556099,https://x.com/SayitSalty/status/2024631178448556099,cooking is my luv language i want to watch you eat,False,False,,
pending,2026,2026-02-19T23:56:06+00:00,original,2024634128109638112,https://x.com/SayitSalty/status/2024634128109638112,the ceiling is as High as your taste is Refined,False,False,,
pending,2026,2026-02-20T17:26:35+00:00,original,2024898491861139929,https://x.com/SayitSalty/status/2024898491861139929,you’re only mad about an orgy club if they don’t let you in https://www.wired.com/story/inside-the-gay-tech-mafia/,False,True,,
pending,2026,2026-02-22T08:48:59+00:00,original,2025493006258991349,https://x.com/SayitSalty/status/2025493006258991349,all roads lead to Naxos https://t.co/kQMIapsW2R,True,False,,
pending,2026,2026-02-22T08:56:17+00:00,original,2025494845947863111,https://x.com/SayitSalty/status/2025494845947863111,wearing my heart on my hardware https://t.co/Ou8c0FElWw,True,False,,
pending,2026,2026-02-22T22:28:12+00:00,original,2025699170968043858,https://x.com/SayitSalty/status/2025699170968043858,do you ever fuck around and forget how cool you are? —me either let your energy tell the world who you are today,False,False,,
pending,2026,2026-02-22T22:37:10+00:00,original,2025701427105136986,https://x.com/SayitSalty/status/2025701427105136986,show your teeth when you smile,False,False,,
pending,2026,2026-02-23T00:23:14+00:00,original,2025728120947700048,https://x.com/SayitSalty/status/2025728120947700048,I’m astonished at the number of people who think local ai on *proprietary apple* hardware is smart Way to not think what so ever,False,False,,
pending,2026,2026-02-23T00:40:46+00:00,reply,2025732530700448147,https://x.com/SayitSalty/status/2025732530700448147,@yacineMTB alignment happens during the cool off. have a break. take your woman to Greece,False,False,,
pending,2026,2026-02-23T06:43:29+00:00,reply,2025823813813076122,https://x.com/SayitSalty/status/2025823813813076122,@yacineMTB I think the people you hang out w just suck,False,False,,
pending,2026,2026-02-23T06:44:24+00:00,reply,2025824045032505842,https://x.com/SayitSalty/status/2025824045032505842,@basti_vkl That’s sick nice job,False,False,,
pending,2026,2026-02-23T18:38:57+00:00,original,2026003865372692707,https://x.com/SayitSalty/status/2026003865372692707,cool people review every line of code regardless who wrote it if it carries your name you are responsible for it,False,False,,
pending,2026,2026-02-23T18:56:10+00:00,reply,2026008197874725080,https://x.com/SayitSalty/status/2026008197874725080,@engrfix1 Let’s connect this with @basti_vkl new pi claw as the security layer so no one uses your ai,False,False,,
pending,2026,2026-02-24T18:13:42+00:00,original,2026359897462558970,https://x.com/SayitSalty/status/2026359897462558970,be kind some people will only ever be what others say they are,False,False,,
pending,2026,2026-02-24T18:16:05+00:00,reply,2026360498766361069,https://x.com/SayitSalty/status/2026360498766361069,@chatgpt21 Because a person who is friends with everyone has no conviction,False,False,,
pending,2026,2026-02-24T18:20:31+00:00,reply,2026361614996517271,https://x.com/SayitSalty/status/2026361614996517271,@ihtesham2005 Can’t wait to try this out!,False,False,,
pending,2026,2026-02-24T21:04:18+00:00,reply,2026402831994073385,https://x.com/SayitSalty/status/2026402831994073385,@irvinxyz https://github.com/annimch04/fieldlight-mesh https://github.com/annimch04/sanctum-zero,False,True,,
pending,2026,2026-02-24T21:08:55+00:00,original,2026403992784580646,https://x.com/SayitSalty/status/2026403992784580646,memory is narrative own yours https://t.co/2JwHM4St8S,True,False,,
pending,2026,2026-02-25T01:33:34+00:00,reply,2026470596301992241,https://x.com/SayitSalty/status/2026470596301992241,@yacineMTB me to me,False,False,,
pending,2026,2026-02-25T01:34:09+00:00,reply,2026470741978525818,https://x.com/SayitSalty/status/2026470741978525818,"@GithubProjects That’s gonna be a big N.O for me, thanks",False,False,,
pending,2026,2026-02-25T01:39:06+00:00,original,2026471987821031662,https://x.com/SayitSalty/status/2026471987821031662,help me rectify the (accurate) big tech ceo interview theme “the ai are very dangerous” … with the Wild West of builders who can’t spell whole make it make sense,False,False,,
pending,2026,2026-02-25T01:45:18+00:00,original,2026473546625724827,https://x.com/SayitSalty/status/2026473546625724827,there’s been a misunderstanding ofc “you can just build things” but Jesus fuck…should you,False,False,,
pending,2026,2026-02-25T02:02:54+00:00,reply,2026477979006808481,https://x.com/SayitSalty/status/2026477979006808481,@attentionmech No,False,False,,
pending,2026,2026-02-25T02:07:02+00:00,reply,2026479016535011693,https://x.com/SayitSalty/status/2026479016535011693,@oprydai Fully disagree. Everything is a set of patterns. There’s no such thing as novel,False,False,,
pending,2026,2026-02-25T02:09:01+00:00,reply,2026479515489423515,https://x.com/SayitSalty/status/2026479515489423515,@GithubProjects I’d rather have sovereign hardware to run Linux on. @system76,False,False,,
pending,2026,2026-02-25T02:11:35+00:00,reply,2026480162947346845,https://x.com/SayitSalty/status/2026480162947346845,@oprydai lol sure. Please build critical systems with zero life experience.,False,False,,
pending,2026,2026-02-25T03:53:43+00:00,original,2026505865810059731,https://x.com/SayitSalty/status/2026505865810059731,you can just secure things,False,False,,
pending,2026,2026-02-25T03:59:46+00:00,reply,2026507388254343610,https://x.com/SayitSalty/status/2026507388254343610,@craigzLiszt No. They babysit the babysitter,False,False,,
pending,2026,2026-02-25T04:00:45+00:00,reply,2026507633231049131,https://x.com/SayitSalty/status/2026507633231049131,@ryanzhuuuu @GithubProjects Because I think there should be a line and it sits firmly between the outside world and my personal communication channel,False,False,,
pending,2026,2026-02-25T04:01:37+00:00,self_thread_reply,2026507853989818399,https://x.com/SayitSalty/status/2026507853989818399,@ryanzhuuuu @GithubProjects Messaging should be controlled locally. If you want to benefit from collecting my chat data you need to pay me.,False,False,,
pending,2026,2026-02-25T04:03:25+00:00,reply,2026508307071209871,https://x.com/SayitSalty/status/2026508307071209871,@yacineMTB @tenobrus I feel like I’ve seen this somewhere before …,False,False,,
pending,2026,2026-02-25T04:03:59+00:00,reply,2026508449824256187,https://x.com/SayitSalty/status/2026508449824256187,@Kierkegaarddd Gilgamesh,False,False,,
pending,2026,2026-02-25T04:05:13+00:00,reply,2026508758638276743,https://x.com/SayitSalty/status/2026508758638276743,@Ainthropos Respectfully that’s bullshit. Everything you buy is bc an ad,False,False,,
pending,2026,2026-02-25T04:15:11+00:00,reply,2026511267037655327,https://x.com/SayitSalty/status/2026511267037655327,@Kierkegaarddd The Confucian idea that one is only what they are in relation to others,False,False,,
pending,2026,2026-02-25T04:54:01+00:00,reply,2026521041464602982,https://x.com/SayitSalty/status/2026521041464602982,@yacineMTB @nrehiew_ ikr they give koolaid,False,False,,
pending,2026,2026-02-25T04:55:44+00:00,reply,2026521470567068134,https://x.com/SayitSalty/status/2026521470567068134,@martin_casado I refuse to count it open source if it runs big tech hardware or contract,False,False,,
pending,2026,2026-02-25T04:56:50+00:00,reply,2026521747063976246,https://x.com/SayitSalty/status/2026521747063976246,@martin_casado Open source is ONLY I control every line on every device at every hop,False,False,,
pending,2026,2026-02-25T06:21:21+00:00,original,2026543018061513083,https://x.com/SayitSalty/status/2026543018061513083,innovation is feminine put your pants back on take Her to dinner first,False,False,,
pending,2026,2026-02-25T06:25:36+00:00,reply,2026544087923638317,https://x.com/SayitSalty/status/2026544087923638317,@gdb don’t you have a marketing team? this vibe is so 6 months ago. start incentivizing security minded builders and founders like a forward thinking leader should be,False,False,,
pending,2026,2026-02-26T01:41:41+00:00,original,2026835027548619048,https://x.com/SayitSalty/status/2026835027548619048,One of my favorite uses of AI has been exploring belief systems — from traditional religion to esoteric mysticism to analytical philosophy — all side by side. Holding conflicting models in the same container long enough ,False,False,,
pending,2026,2026-02-27T01:53:36+00:00,original,2027200413209137399,https://x.com/SayitSalty/status/2027200413209137399,"&gt; Truth may be layered. Historical events, internal experiences, symbolic patterns, institutional developments, and analytical interpretations can all contribute to what later becomes recognized as spiritual tradition",False,False,,
pending,2026,2026-02-27T04:33:18+00:00,reply,2027240604137336911,https://x.com/SayitSalty/status/2027240604137336911,@yacineMTB I’m taking the advice I gave you and going to Greece. Do it. There’s beer in Naxos,False,False,,
pending,2026,2026-02-27T04:35:18+00:00,reply,2027241105268654129,https://x.com/SayitSalty/status/2027241105268654129,@GithubProjects love this. we need more value and less build for build sake.,False,False,,
pending,2026,2026-02-27T04:36:00+00:00,reply,2027241283392282920,https://x.com/SayitSalty/status/2027241283392282920,@attentionmech Uh. No. Your words matter. Let’s start using ones that preserve our autonomy and sovereignty.,False,False,,
pending,2026,2026-02-27T04:37:52+00:00,reply,2027241750969078015,https://x.com/SayitSalty/status/2027241750969078015,@Kierkegaarddd a compound of their longings,False,False,,
pending,2026,2026-02-27T04:38:16+00:00,reply,2027241853624746336,https://x.com/SayitSalty/status/2027241853624746336,@kekmaximusk the judge,False,False,,
pending,2026,2026-02-27T04:41:45+00:00,reply,2027242727625375834,https://x.com/SayitSalty/status/2027242727625375834,@sama I’m worried less about what an individual thought was right and more about what key individual knowing aligned with largest good for largest number. You guys really need to start speaking at the scale you contract.,False,False,,
pending,2026,2026-02-27T04:44:00+00:00,reply,2027243294514876789,https://x.com/SayitSalty/status/2027243294514876789,@ProofofMaro western philosophy has only ever been pythagorean. every deep single cross domain research effort after only builds upon that.,False,False,,
pending,2026,2026-02-27T04:44:36+00:00,reply,2027243447451869498,https://x.com/SayitSalty/status/2027243447451869498,@sciencegirl This will become the face of ai psychosis,False,False,,
pending,2026,2026-02-27T04:45:17+00:00,retweet,2027243618092920885,https://x.com/SayitSalty/status/2027243618092920885,"RT @Hacksterio: Mario Schallner's WireClaw is a self-contained, locally autonomous AI agent on an ESP32. Talk to your board in plain langua…",False,False,,
pending,2026,2026-02-27T04:46:14+00:00,reply,2027243858242011493,https://x.com/SayitSalty/status/2027243858242011493,@hyhieu226 @OpenAI @xai i cannot figure out the need to announce your departure. get over yourself,False,False,,
pending,2026,2026-02-27T04:48:22+00:00,reply,2027244394617946346,https://x.com/SayitSalty/status/2027244394617946346,@gdb @SoftBank @SBenergy take about tangible things you’re doing towards predicted risk. does anyone not kissing your ass give a single fuck about your steel?—no.,False,False,,
pending,2026,2026-02-27T04:49:44+00:00,reply,2027244736424427641,https://x.com/SayitSalty/status/2027244736424427641,@Kierkegaarddd Emily Dickinson,False,False,,
pending,2026,2026-02-27T04:56:06+00:00,reply,2027246341458677972,https://x.com/SayitSalty/status/2027246341458677972,@yacineMTB i’m not fully following your provence but i’m w the destination—more sex=better outcomes imagine more sex in Greece. now we’re getting somewhere,False,False,,
pending,2026,2026-02-27T04:57:11+00:00,reply,2027246611756356007,https://x.com/SayitSalty/status/2027246611756356007,@dholzric @gdb @SoftBank @SBenergy You sound asleep,False,False,,
pending,2026,2026-02-27T05:12:01+00:00,reply,2027250347065176519,https://x.com/SayitSalty/status/2027250347065176519,@fleetingbits thank god. have you seen the retards w power now?,False,False,,
pending,2026,2026-02-27T05:13:33+00:00,reply,2027250733100548143,https://x.com/SayitSalty/status/2027250733100548143,@beffjezos in all critical points of time the writing left behind yeaaaarnsss,False,False,,
pending,2026,2026-02-27T05:18:34+00:00,reply,2027251994549989732,https://x.com/SayitSalty/status/2027251994549989732,@chatgpt21 not. he’s banking on a majority amount of liberal support which he will ultimately have. he’s risking nothing.,False,False,,
pending,2026,2026-02-27T06:26:55+00:00,original,2027269195910758824,https://x.com/SayitSalty/status/2027269195910758824,the Greek tragedy of forcing an olive tree straight https://t.co/sLqLzaIhdG,True,False,,
pending,2026,2026-02-27T06:32:18+00:00,original,2027270549026787384,https://x.com/SayitSalty/status/2027270549026787384,verb of the year— re-wilding,False,False,,
pending,2026,2026-02-27T22:56:11+00:00,reply,2027518153673347159,https://x.com/SayitSalty/status/2027518153673347159,@yacineMTB Won’t last but it’s going to be fun to watch,False,False,,
pending,2026,2026-02-27T23:05:15+00:00,reply,2027520435332780176,https://x.com/SayitSalty/status/2027520435332780176,@elbouzzz Idk that I agree w their philosophy fully but I sure as hell agree with the right to say no wo retribution. Legacy moves for the win,False,False,,
pending,2026,2026-02-27T23:36:19+00:00,original,2027528252370350162,https://x.com/SayitSalty/status/2027528252370350162,unhurried is elite,False,False,,
pending,2026,2026-02-27T23:48:57+00:00,original,2027531429593440521,https://x.com/SayitSalty/status/2027531429593440521,"do me a favor, sweetie sit down and shut the fuck up Mommy will let you know when it’s your turn",False,False,,
pending,2026,2026-03-01T18:50:05+00:00,original,2028180995409907963,https://x.com/SayitSalty/status/2028180995409907963,Magnetism is scientific. Permeability isn’t just a property of metals. https://sayitplain.posthaven.com/permeability-and-agency-notes-on-living-inside-fields,False,True,,
pending,2026,2026-03-01T19:52:48+00:00,reply,2028196779465007310,https://x.com/SayitSalty/status/2028196779465007310,@sama Dario is never going to hold your hand now,False,False,,
pending,2026,2026-03-01T19:55:57+00:00,reply,2028197572335337654,https://x.com/SayitSalty/status/2028197572335337654,@sama aren’t you the one who keeps saying society needs to prepare. if you could have mitigated risk by simply “building safeguards” you would have done it already. be fr,False,False,,
pending,2026,2026-03-01T20:09:00+00:00,reply,2028200854197842260,https://x.com/SayitSalty/status/2028200854197842260,@BorisMPower i can tell how much you love a yes man,False,False,,
pending,2026,2026-03-01T20:17:02+00:00,reply,2028202877609824433,https://x.com/SayitSalty/status/2028202877609824433,@yacineMTB your level of hubris is definitely terrifying,False,False,,
pending,2026,2026-03-01T20:21:58+00:00,reply,2028204115583807665,https://x.com/SayitSalty/status/2028204115583807665,@BorisMPower @unusual_whales are you reading the room? not so sure publicly celebrating any death is the appropriate response will fielding dow contract questions,False,False,,
pending,2026,2026-03-01T20:26:58+00:00,reply,2028205377549173208,https://x.com/SayitSalty/status/2028205377549173208,@sama how are you monitoring in real time if your tool is used for mass domestic surveillance when you weren’t even aware of a security breach in your own API until months later? And then communicated that breach at nigh,False,False,,
pending,2026,2026-03-01T21:47:16+00:00,original,2028225585374458032,https://x.com/SayitSalty/status/2028225585374458032,shocked by the portion of sf dating pool in enm relationships—i think ya’ll just want help paying rent what’s mine is mine what’s yours is yours,False,False,,
pending,2026,2026-03-01T22:15:22+00:00,reply,2028232655519781043,https://x.com/SayitSalty/status/2028232655519781043,"@Kekius_Sage When one string vibrates at a certain frequency, another nearby string begins to hum in response—without being touched.",False,False,,
pending,2026,2026-03-02T01:55:06+00:00,original,2028287951986463174,https://x.com/SayitSalty/status/2028287951986463174,Through the Cathedral https://t.co/8PAQLXoM9i,True,False,,
pending,2026,2026-03-04T03:42:48+00:00,reply,2029039831947592048,https://x.com/SayitSalty/status/2029039831947592048,@sama iterating publicly is hard and yet you keep showing up. that should and does count for a lot. keep going. it matters.,False,False,,
pending,2026,2026-03-04T03:48:34+00:00,retweet,2029041282048508075,https://x.com/SayitSalty/status/2029041282048508075,RT @craigzLiszt: we need more people in the world that want to build cool shit,False,False,,
pending,2026,2026-03-04T03:49:36+00:00,reply,2029041544326717828,https://x.com/SayitSalty/status/2029041544326717828,@yacineMTB i know times are tough but calling yourself names won’t help,False,False,,
pending,2026,2026-03-04T03:51:14+00:00,retweet,2029041953707573461,https://x.com/SayitSalty/status/2029041953707573461,RT @SayitSalty: @sama iterating publicly is hard and yet you keep showing up. that should and does count for a lot. keep going. it matters.,False,False,,
pending,2026,2026-03-04T04:06:11+00:00,reply,2029045717126529253,https://x.com/SayitSalty/status/2029045717126529253,@tomieinlove check out anaximander. he thought the source of reality was something indeterminate and unlimited—origin (apeiron) all things arise from.,False,False,,
pending,2026,2026-03-04T04:12:32+00:00,original,2029047317081539032,https://x.com/SayitSalty/status/2029047317081539032,no one gives a fuck you quit your job you don’t look noble you look like you have *fair-weather principles*,False,False,,
pending,2026,2026-03-04T04:23:34+00:00,reply,2029050091055780049,https://x.com/SayitSalty/status/2029050091055780049,@theJayAlto ritual is underrated superpower,False,False,,
pending,2026,2026-03-04T18:04:49+00:00,original,2029256765825794495,https://x.com/SayitSalty/status/2029256765825794495,Nothing is better evidence of you having a skills issue then you needing to screenshot someone mentioning your skills issue https://x.com/DaveShapi/status/2028917462008303886,False,True,,
pending,2026,2026-03-04T19:58:25+00:00,reply,2029285353245557177,https://x.com/SayitSalty/status/2029285353245557177,@OpenAIDevs Debian next!,False,False,,
pending,2026,2026-03-05T02:50:49+00:00,original,2029389137430855864,https://x.com/SayitSalty/status/2029389137430855864,What are you building this week? Me: [research proposal] Human perception has traditionally been modeled as an internal neural process. This project investigates an alternative possibility: that perception may arise part,False,False,,
pending,2026,2026-03-05T03:28:27+00:00,reply,2029398609003987234,https://x.com/SayitSalty/status/2029398609003987234,@Kekius_Sage made two men from scratch,False,False,,
pending,2026,2026-03-05T03:29:54+00:00,reply,2029398973858103347,https://x.com/SayitSalty/status/2029398973858103347,@ishaansehgal this is how i feel about peanut butter,False,False,,
pending,2026,2026-03-05T07:32:14+00:00,original,2029459960510419388,https://x.com/SayitSalty/status/2029459960510419388,care that never becomes visible is indistinguishable from absence it’s rarely ever the thought that counts,False,False,,
pending,2026,2026-03-05T19:41:34+00:00,reply,2029643503589093501,https://x.com/SayitSalty/status/2029643503589093501,@sama Debian next!,False,False,,
pending,2026,2026-03-05T23:02:29+00:00,reply,2029694062685782339,https://x.com/SayitSalty/status/2029694062685782339,@cyclesofstorms there’s for sure a technological component but it’s not the whole story. Wood Wide Web was here first.,False,False,,
pending,2026,2026-03-06T03:25:39+00:00,original,2029760293560275218,https://x.com/SayitSalty/status/2029760293560275218,two of a kind https://t.co/nZP0i9IUgL,True,False,,
pending,2026,2026-03-06T06:53:39+00:00,original,2029812635571740916,https://x.com/SayitSalty/status/2029812635571740916,even shadows carry color https://t.co/kQNerP3A9t,True,False,,
pending,2026,2026-03-06T07:11:15+00:00,original,2029817065436237988,https://x.com/SayitSalty/status/2029817065436237988,There’s a gap in how we talk about human perception. https://sayitplain.posthaven.com/research-coupled-nervous-systems https://x.com/SayitSalty/status/2029389137430855864,False,True,,
pending,2026,2026-03-06T07:11:55+00:00,self_thread_reply,2029817232726052875,https://x.com/SayitSalty/status/2029817232726052875,Reach out if you’re interested in participating,False,False,,
pending,2026,2026-03-06T19:50:37+00:00,reply,2030008167254687845,https://x.com/SayitSalty/status/2030008167254687845,@OpenAIDevs If I can’t run in on Linux is it really for open source,False,False,,
pending,2026,2026-03-06T20:39:25+00:00,original,2030020447065231473,https://x.com/SayitSalty/status/2030020447065231473,@OpenAI you guys over engineered the 988 line response. If people actually use it at the non crisis scale you’re recommending it would overwhelm a system meant for true suicide prevention—not normal human emotion. If you,False,False,,
pending,2026,2026-03-07T05:10:47+00:00,original,2030149139141693827,https://x.com/SayitSalty/status/2030149139141693827,not all command centers are polished—show me yours if I show you mine? https://t.co/EOkiwCxnkA,True,False,,
pending,2026,2026-03-07T06:44:59+00:00,original,2030172842441200063,https://x.com/SayitSalty/status/2030172842441200063,why do none of you have drones you’re killing me smalls,False,False,,
pending,2026,2026-03-07T06:46:28+00:00,original,2030173216774504550,https://x.com/SayitSalty/status/2030173216774504550,if your goal isn’t to swarm idk what to do w you,False,False,,
pending,2026,2026-03-07T07:03:12+00:00,original,2030177427687952807,https://x.com/SayitSalty/status/2030177427687952807,high selectivity &gt; optimizing for broad success,False,False,,
pending,2026,2026-03-07T08:03:16+00:00,reply,2030192546685800456,https://x.com/SayitSalty/status/2030192546685800456,@gdb @_xjdr five word answers only,False,False,,
pending,2026,2026-03-07T20:43:18+00:00,original,2030383812832887261,https://x.com/SayitSalty/status/2030383812832887261,the patterns be patterning hard rn 🤯,False,False,,
pending,2026,2026-03-08T02:46:26+00:00,original,2030475198219358690,https://x.com/SayitSalty/status/2030475198219358690,the second you accept substitutes it’s game over,False,False,,
pending,2026,2026-03-09T18:19:02+00:00,original,2031072283406815380,https://x.com/SayitSalty/status/2031072283406815380,art— the truth tellers container,False,False,,
pending,2026,2026-03-11T01:32:19+00:00,original,2031543709389697491,https://x.com/SayitSalty/status/2031543709389697491,getting stranded at ord is a canon event,False,False,,
pending,2026,2026-03-11T01:33:49+00:00,original,2031544086499627100,https://x.com/SayitSalty/status/2031544086499627100,the sheer lack of drones in sf is shameful,False,False,,
pending,2026,2026-03-11T03:56:09+00:00,original,2031579907579674932,https://x.com/SayitSalty/status/2031579907579674932,open your windows make love let the people hear you,False,False,,
pending,2026,2026-03-11T21:40:53+00:00,reply,2031847858144792956,https://x.com/SayitSalty/status/2031847858144792956,@scuzzlebot I’ve been working on this problem. Won’t say I’ve solved it but I think the way I’m going about it has a lot of potential.,False,False,,
pending,2026,2026-03-11T21:42:44+00:00,reply,2031848320822640869,https://x.com/SayitSalty/status/2031848320822640869,@GithubProjects Realizing I totally misunderstood what vibe coding is,False,False,,
pending,2026,2026-03-12T02:12:11+00:00,original,2031916131964109032,https://x.com/SayitSalty/status/2031916131964109032,i will die on this hill— will not date a man without a car ca is peak car culture…how is sf so soft on nice machines??? no drones + dating pool of low agency men we need to up the cool factor people,False,False,,
pending,2026,2026-03-12T04:21:08+00:00,original,2031948581217906862,https://x.com/SayitSalty/status/2031948581217906862,What if situational awareness could leave the ground? https://sayitplain.posthaven.com/aerial-safety-companion-concept-notes,False,True,,
pending,2026,2026-03-12T04:27:28+00:00,self_thread_reply,2031950177603629118,https://x.com/SayitSalty/status/2031950177603629118,personal aerial safety companion with anti-surveillance / anti-harassment awareness,False,False,,
pending,2026,2026-03-12T17:58:23+00:00,reply,2032154250923704775,https://x.com/SayitSalty/status/2032154250923704775,@ishaansehgal @omnaraai all the best things have a 22 in them,False,False,,
pending,2026,2026-03-12T19:42:35+00:00,original,2032180472990876125,https://x.com/SayitSalty/status/2032180472990876125,turns out i wasn’t sad I just needed to drive a fast car barefoot along the coast with the windows down and the music up dancin like dollars are flying flow state state in motion,False,False,,
pending,2026,2026-03-13T03:21:40+00:00,reply,2032296004381450266,https://x.com/SayitSalty/status/2032296004381450266,@GithubProjects This is one of those things we should be pausing before building,False,False,,
pending,2026,2026-03-13T18:47:59+00:00,reply,2032529118596943872,https://x.com/SayitSalty/status/2032529118596943872,@ns123abc maybe don’t piss off it’s daddy then,False,False,,
pending,2026,2026-03-14T03:56:39+00:00,original,2032667196799987837,https://x.com/SayitSalty/status/2032667196799987837,a man after reviewing a portion of my work of his own accord: it looks like you’re building your own world model. don’t you think that’s kind of arrogant? said no man to another man. ever. fuck off greg,False,False,,
pending,2026,2026-03-14T16:57:13+00:00,original,2032863630849618377,https://x.com/SayitSalty/status/2032863630849618377,Stop telling people “no one is coming to save you”— I’m free most Tuesdays. Mom’s mom hard.,False,False,,
pending,2026,2026-03-14T21:12:12+00:00,original,2032927800173408414,https://x.com/SayitSalty/status/2032927800173408414,“you can’t humble someone who didn’t get their confidence from compliments.” —unknown,False,False,,
pending,2026,2026-03-14T21:28:49+00:00,original,2032931984813810094,https://x.com/SayitSalty/status/2032931984813810094,Correction: *don’t buy a drone* bc DJI doesn’t give the flyer access to control their own machine at every level. *Fuck another proprietary hardware* Build your own. I am. https://x.com/SayitSalty/status/1999249459109392,False,True,,
pending,2026,2026-03-14T21:31:10+00:00,retweet,2032932575451472146,https://x.com/SayitSalty/status/2032932575451472146,"RT @SayitSalty: Plato defines the fifth snd highest level of knowledge to be mystical—active, actual experience with the ultimate of ‘somet…",False,False,,
pending,2026,2026-03-14T21:33:52+00:00,self_thread_reply,2032933253557178529,https://x.com/SayitSalty/status/2032933253557178529,I’ve since decided I’m happy to come save you. hmu,False,False,,
pending,2026,2026-03-14T21:43:42+00:00,original,2032935730675331339,https://x.com/SayitSalty/status/2032935730675331339,still true btw https://x.com/SayitSalty/status/1990452311337095425,False,True,,
pending,2026,2026-03-15T04:35:09+00:00,reply,2033039271918186617,https://x.com/SayitSalty/status/2033039271918186617,@yacineMTB I respect the idea of programmatic schematics but this feels like writing firmware to describe copper,False,False,,
pending,2026,2026-03-15T05:03:33+00:00,original,2033046421818192153,https://x.com/SayitSalty/status/2033046421818192153,"@DJIGlobal you’re the @Apple of drones and I’m not into it. I decide how high I fly and from how confided of space, not you.",False,False,,
pending,2026,2026-03-17T23:39:03+00:00,original,2034051920013496598,https://x.com/SayitSalty/status/2034051920013496598,detecting malicious groups of ai agents https://infoscience.epfl.ch/server/api/core/bitstreams/fab97210-1fed-4330-a0f6-a99ed2e858df/content,False,True,,
pending,2026,2026-03-17T23:43:13+00:00,original,2034052969411510337,https://x.com/SayitSalty/status/2034052969411510337,divergence optimization https://arxiv.org/pdf/2504.21707,False,True,,
pending,2026,2026-03-17T23:44:10+00:00,original,2034053210680529183,https://x.com/SayitSalty/status/2034053210680529183,Domain-Adaptive Direction of Arrival (DOA) Estimation in Complex Indoor Environments https://www.mdpi.com/1424-8220/25/10/2959,False,True,,
pending,2026,2026-03-17T23:57:42+00:00,self_thread_reply,2034056613758447776,https://x.com/SayitSalty/status/2034056613758447776,you’re going to need this,False,False,,
pending,2026,2026-03-18T00:51:43+00:00,original,2034070206344270255,https://x.com/SayitSalty/status/2034070206344270255,it’s green. trust me. https://t.co/WgX6D5b6De,True,False,,
pending,2026,2026-03-18T23:31:44+00:00,original,2034412465891782784,https://x.com/SayitSalty/status/2034412465891782784,Dominance ≠ control Submission ≠ weakness It’s just: who sets the frame vs who adapts to it. And that’s determined by coherence. Coherence is power— Everything else is noise. https://sayitplain.posthaven.com/coherence-is,False,True,,
pending,2026,2026-03-18T23:54:44+00:00,original,2034418253804798451,https://x.com/SayitSalty/status/2034418253804798451,"built a mesh where agents don’t just connect—they recognize each other. p2p agent allorecognition via SIL— identity, consent, interaction gating. http://github.com/annimch04/fieldlight-mesh",False,True,,
pending,2026,2026-03-19T03:16:12+00:00,original,2034468955507876197,https://x.com/SayitSalty/status/2034468955507876197,do you feel it,False,False,,
pending,2026,2026-03-19T14:39:43+00:00,original,2034640969438736529,https://x.com/SayitSalty/status/2034640969438736529,not entirely. hardware core is usually natural resource chosen for its ability to allow fields to pass through it https://x.com/ProofofMaro/status/2034300412375826436,False,True,,
pending,2026,2026-03-19T15:57:19+00:00,original,2034660495794569451,https://x.com/SayitSalty/status/2034660495794569451,soft girl summer soundtrack https://t.co/bLHdcJPJl2,True,False,,
pending,2026,2026-03-19T19:48:57+00:00,reply,2034718788491649391,https://x.com/SayitSalty/status/2034718788491649391,@ishaansehgal this picture needs more women,False,False,,
pending,2026,2026-03-19T23:35:19+00:00,retweet,2034775757256561110,https://x.com/SayitSalty/status/2034775757256561110,RT @SayitSalty: re: stolen IP It’s *not* the AI or even the company .. Look no further than the engineer and researcher,False,False,,
pending,2026,2026-03-19T23:36:17+00:00,retweet,2034776000043917766,https://x.com/SayitSalty/status/2034776000043917766,RT @SayitSalty: you wouldn’t know the divine if she sat on your face,False,False,,
pending,2026,2026-03-19T23:39:06+00:00,retweet,2034776710387048942,https://x.com/SayitSalty/status/2034776710387048942,RT @SayitSalty: i make it disappear 3ways. i’ll do what i want thanks,False,False,,
pending,2026,2026-03-19T23:44:27+00:00,original,2034778054124519835,https://x.com/SayitSalty/status/2034778054124519835,bring back spin the bottle,False,False,,
pending,2026,2026-03-20T14:42:52+00:00,original,2035004148744380513,https://x.com/SayitSalty/status/2035004148744380513,new pandemic &gt;&gt; little boys cosplaying as engineers. make a vaccine for these mf they’re pissing me off. grow a pair of balls.,False,False,,
pending,2026,2026-03-20T14:44:59+00:00,self_thread_reply,2035004681270042752,https://x.com/SayitSalty/status/2035004681270042752,i don’t wonder why they call you bitch,False,False,,
pending,2026,2026-03-20T15:02:37+00:00,self_thread_reply,2035009121226039619,https://x.com/SayitSalty/status/2035009121226039619,all soft folds. no steel.,False,False,,
pending,2026,2026-03-20T15:11:05+00:00,reply,2035011252230266928,https://x.com/SayitSalty/status/2035011252230266928,@yacineMTB pay them. and more than a cup of coffee,False,False,,
